id,Rings
137507,7.8459854
137508,10.819479
137509,10.805661
137510,9.577832
137511,9.64133
137512,10.203565
137513,7.322219
137514,12.433912
137515,16.08157
137516,12.528248
137517,10.419974
137518,6.8605347
137519,7.4629717
137520,8.574417
137521,8.460651
137522,11.048888
137523,10.082238
137524,10.11336
137525,11.659999
137526,9.523388
137527,9.245215
137528,7.073359
137529,7.606074
137530,9.47938
137531,5.5096416
137532,12.233088
137533,8.4593725
137534,10.578454
137535,7.742704
137536,9.10038
137537,15.684697
137538,9.34586
137539,13.689036
137540,8.346183
137541,13.173001
137542,10.695554
137543,9.044462
137544,6.976148
137545,13.915468
137546,9.524843
137547,6.1185656
137548,9.019631
137549,10.69985
137550,10.3659
137551,9.216452
137552,11.256934
137553,13.693973
137554,6.4108624
137555,13.80927
137556,10.376846
137557,12.593685
137558,7.2258763
137559,8.570703
137560,9.908057
137561,9.627319
137562,8.212016
137563,9.6189165
137564,6.6461196
137565,7.248257
137566,9.68273
137567,11.137712
137568,9.767248
137569,7.475263
137570,8.341101
137571,16.510141
137572,10.205653
137573,9.414655
137574,10.031578
137575,12.2046175
137576,14.009475
137577,10.475158
137578,10.336692
137579,6.564083
137580,8.497595
137581,9.969613
137582,7.517323
137583,11.518351
137584,10.785841
137585,9.057116
137586,8.500312
137587,12.922325
137588,10.083327
137589,5.8852787
137590,9.53503
137591,7.636672
137592,8.772801
137593,6.2278624
137594,10.596569
137595,9.924442
137596,8.152934
137597,9.613983
137598,4.9367776
137599,9.022345
137600,8.743547
137601,9.189615
137602,9.172246
137603,9.350272
137604,8.97689
137605,8.006701
137606,7.632053
137607,7.2843184
137608,9.378786
137609,8.041041
137610,7.17475
137611,7.087563
137612,9.223591
137613,9.809064
137614,9.556313
137615,12.29645
137616,5.9392242
137617,9.207358
137618,10.198511
137619,8.764946
137620,10.250839
137621,7.754749
137622,7.955647
137623,7.877883
137624,9.088853
137625,9.333856
137626,9.096487
137627,9.557916
137628,15.961905
137629,10.752211
137630,13.640217
137631,11.915957
137632,8.737763
137633,7.537627
137634,16.264547
137635,8.820361
137636,8.667776
137637,8.432243
137638,15.443253
137639,11.693136
137640,7.6262736
137641,10.160183
137642,9.640664
137643,13.60417
137644,18.263346
137645,10.012041
137646,9.546321
137647,8.007206
137648,9.255931
137649,12.954668
137650,7.350292
137651,10.571764
137652,10.239445
137653,9.009909
137654,9.286304
137655,10.9731455
137656,17.848526
137657,9.2820635
137658,6.6410937
137659,5.7964892
137660,9.131675
137661,9.837694
137662,6.952955
137663,10.736304
137664,9.115225
137665,14.342711
137666,4.2137594
137667,12.10459
137668,6.8362904
137669,12.774203
137670,10.07341
137671,8.234197
137672,9.339019
137673,9.736669
137674,8.872105
137675,7.504939
137676,9.163814
137677,15.20221
137678,8.95714
137679,11.659238
137680,6.7966022
137681,9.9803915
137682,12.024508
137683,11.846271
137684,7.2335253
137685,11.835305
137686,11.495384
137687,8.039
137688,8.878661
137689,8.86374
137690,7.071594
137691,4.0189533
137692,13.635181
137693,15.776467
137694,9.254374
137695,8.551111
137696,8.741106
137697,11.643459
137698,10.387256
137699,7.6359
137700,9.094915
137701,9.428241
137702,9.290003
137703,10.785793
137704,15.299288
137705,10.959758
137706,7.318358
137707,7.0903473
137708,8.034878
137709,13.580408
137710,9.913092
137711,7.98093
137712,7.5327635
137713,12.906109
137714,10.291743
137715,12.112109
137716,13.733674
137717,4.0465813
137718,11.004848
137719,12.528376
137720,10.390987
137721,4.439294
137722,4.7642198
137723,8.178257
137724,8.334866
137725,4.9201407
137726,11.433786
137727,11.444039
137728,11.21724
137729,10.080548
137730,11.36939
137731,8.231322
137732,9.243994
137733,8.8205805
137734,5.7544365
137735,7.655505
137736,7.8597703
137737,9.400855
137738,6.749215
137739,12.624383
137740,9.567557
137741,9.437239
137742,5.716595
137743,7.302934
137744,4.641553
137745,14.944368
137746,10.57052
137747,13.968882
137748,9.371111
137749,5.9856863
137750,7.4616137
137751,11.608904
137752,8.937786
137753,5.3907137
137754,10.851565
137755,9.504553
137756,9.469763
137757,10.571076
137758,8.90478
137759,9.770505
137760,10.74745
137761,9.145864
137762,8.0662365
137763,9.678856
137764,15.192455
137765,10.500912
137766,5.243509
137767,11.164888
137768,9.480676
137769,11.045217
137770,6.2610836
137771,12.626238
137772,7.8118744
137773,11.556041
137774,10.147044
137775,9.591464
137776,8.4483795
137777,10.364232
137778,13.280172
137779,11.325111
137780,12.356887
137781,10.249438
137782,10.009431
137783,7.7265267
137784,11.429203
137785,10.954583
137786,11.140629
137787,10.478047
137788,8.784925
137789,4.791793
137790,7.553113
137791,9.628989
137792,7.20488
137793,9.961038
137794,9.789158
137795,12.484474
137796,6.9138336
137797,8.96494
137798,7.154092
137799,8.485214
137800,8.1573305
137801,8.102496
137802,10.246513
137803,10.4849825
137804,7.6528587
137805,14.0706005
137806,9.06099
137807,12.746847
137808,9.440579
137809,9.797935
137810,12.192914
137811,7.089937
137812,10.150578
137813,11.795798
137814,12.631208
137815,7.5872555
137816,8.499961
137817,9.077261
137818,10.819996
137819,13.671334
137820,4.2923036
137821,9.695873
137822,6.143054
137823,7.948054
137824,9.787073
137825,10.283618
137826,5.0331697
137827,9.461269
137828,4.578309
137829,7.7812448
137830,11.8683605
137831,8.202846
137832,8.1662
137833,7.8626647
137834,8.979458
137835,7.2040477
137836,8.084824
137837,11.1037245
137838,10.144336
137839,4.960916
137840,10.166916
137841,16.280947
137842,6.197073
137843,7.6669154
137844,8.323519
137845,14.831715
137846,11.179457
137847,14.492237
137848,10.245379
137849,7.415324
137850,13.787584
137851,6.401799
137852,12.13075
137853,8.414531
137854,8.855764
137855,8.915622
137856,7.928298
137857,4.824378
137858,8.878021
137859,10.886153
137860,7.9784813
137861,11.807777
137862,6.9355125
137863,6.8617225
137864,10.212753
137865,9.455633
137866,11.275666
137867,10.253461
137868,13.386348
137869,6.3256917
137870,14.03125
137871,14.366128
137872,8.595699
137873,9.712205
137874,8.590416
137875,7.1048465
137876,10.635641
137877,6.861681
137878,9.296792
137879,7.928107
137880,4.334157
137881,8.771713
137882,7.3826966
137883,9.213155
137884,7.5406795
137885,14.678974
137886,13.940028
137887,7.060321
137888,9.2832
137889,9.615256
137890,8.864909
137891,7.1116757
137892,8.8967705
137893,10.932973
137894,10.738495
137895,8.978889
137896,9.958977
137897,11.750596
137898,8.9098
137899,5.6102934
137900,8.645262
137901,9.460059
137902,7.501975
137903,8.27776
137904,11.869917
137905,9.893457
137906,11.71755
137907,7.1227975
137908,14.521324
137909,8.436173
137910,6.7367263
137911,9.860848
137912,4.341377
137913,8.932102
137914,8.504272
137915,6.0915647
137916,8.805237
137917,7.419458
137918,10.793894
137919,8.327866
137920,11.534299
137921,8.146896
137922,13.964143
137923,7.545443
137924,4.2158437
137925,4.71512
137926,10.397745
137927,9.649277
137928,10.086572
137929,11.686541
137930,7.8805547
137931,11.191154
137932,8.333443
137933,10.248084
137934,10.23002
137935,8.969974
137936,9.119621
137937,6.7219195
137938,10.304351
137939,6.4647393
137940,14.258963
137941,9.088181
137942,6.932976
137943,9.694567
137944,8.051095
137945,9.019426
137946,11.697696
137947,4.4442954
137948,11.21911
137949,10.291242
137950,7.0590324
137951,14.36885
137952,13.237598
137953,10.819875
137954,6.1259108
137955,10.431787
137956,7.352491
137957,8.46713
137958,14.051694
137959,9.180738
137960,9.724143
137961,10.286991
137962,4.990895
137963,11.294109
137964,13.423816
137965,7.037172
137966,8.925196
137967,4.4612923
137968,15.425447
137969,10.24878
137970,11.263531
137971,9.387219
137972,4.8396335
137973,19.177994
137974,8.950937
137975,10.162744
137976,5.204073
137977,12.279542
137978,7.025648
137979,7.0435877
137980,8.2157955
137981,10.654008
137982,12.849808
137983,14.723179
137984,9.596745
137985,10.614157
137986,8.369441
137987,7.055681
137988,10.63831
137989,5.499441
137990,9.523014
137991,7.902043
137992,8.511099
137993,10.532222
137994,7.8213263
137995,6.894984
137996,7.329105
137997,8.920822
137998,7.86206
137999,8.900991
138000,8.72117
138001,10.201537
138002,9.137932
138003,11.986061
138004,9.0520735
138005,12.902997
138006,13.388885
138007,6.7255597
138008,9.392335
138009,8.018994
138010,10.888972
138011,8.637929
138012,10.844583
138013,10.538289
138014,9.971918
138015,12.902887
138016,11.4591
138017,8.214179
138018,11.8233385
138019,8.304566
138020,10.618138
138021,8.952052
138022,10.572639
138023,13.9903345
138024,12.511883
138025,14.53325
138026,9.019222
138027,10.301376
138028,7.1279855
138029,17.352472
138030,9.751767
138031,8.713603
138032,10.742688
138033,11.2684355
138034,6.5156026
138035,10.562317
138036,6.955929
138037,10.227291
138038,11.729799
138039,12.274332
138040,11.217408
138041,10.504932
138042,9.067595
138043,11.459015
138044,12.709118
138045,4.9205465
138046,6.7896085
138047,8.52326
138048,10.818591
138049,10.498408
138050,7.858164
138051,7.1801677
138052,9.2585535
138053,7.502485
138054,6.6927104
138055,9.445654
138056,11.625447
138057,8.875108
138058,9.161778
138059,11.060682
138060,8.412115
138061,10.333541
138062,10.333836
138063,4.2263565
138064,11.344214
138065,9.274684
138066,5.6019664
138067,11.0809555
138068,9.538587
138069,9.216175
138070,8.867862
138071,5.4606323
138072,12.647771
138073,11.459059
138074,7.096248
138075,17.862402
138076,9.394111
138077,13.77593
138078,8.545855
138079,7.4304123
138080,7.7475195
138081,8.109153
138082,9.911743
138083,6.2220716
138084,7.511916
138085,9.852828
138086,7.4714093
138087,8.831465
138088,8.87753
138089,8.412446
138090,6.2990494
138091,4.057898
138092,8.88892
138093,5.7253613
138094,9.777147
138095,7.6683583
138096,10.957637
138097,7.810322
138098,9.34811
138099,7.489303
138100,12.151453
138101,10.677824
138102,9.459483
138103,8.916545
138104,12.40666
138105,9.095311
138106,8.9162655
138107,5.693916
138108,5.785347
138109,11.510882
138110,12.263214
138111,8.028817
138112,8.781892
138113,11.143499
138114,8.950442
138115,11.183916
138116,11.061035
138117,5.016233
138118,9.52056
138119,8.3768835
138120,8.796314
138121,7.454405
138122,11.78135
138123,10.347478
138124,9.513995
138125,10.207332
138126,6.3163595
138127,8.861766
138128,8.825403
138129,6.8299537
138130,7.928377
138131,9.918237
138132,6.6952066
138133,9.416571
138134,12.112495
138135,6.6937156
138136,9.574215
138137,12.669377
138138,8.519566
138139,12.3338585
138140,11.1199665
138141,11.942457
138142,8.630792
138143,6.394549
138144,14.401626
138145,7.410027
138146,10.518086
138147,8.048264
138148,8.200715
138149,9.120986
138150,9.707141
138151,8.350548
138152,6.875028
138153,11.063129
138154,6.0601397
138155,11.724311
138156,8.276704
138157,11.089567
138158,8.910247
138159,13.536501
138160,13.084891
138161,8.921607
138162,5.380246
138163,11.938964
138164,9.849565
138165,12.046109
138166,12.839485
138167,11.148059
138168,11.020748
138169,6.9332256
138170,10.685604
138171,7.470894
138172,9.807127
138173,11.761536
138174,12.449393
138175,9.302044
138176,13.225004
138177,11.268728
138178,10.825163
138179,8.987952
138180,8.15971
138181,7.9755673
138182,7.244046
138183,11.230994
138184,9.126959
138185,8.832395
138186,9.607955
138187,7.984474
138188,10.801522
138189,13.274866
138190,8.2824545
138191,9.884611
138192,12.251271
138193,7.008865
138194,9.350992
138195,9.392962
138196,10.292358
138197,9.738823
138198,9.545009
138199,9.941139
138200,11.140368
138201,6.953007
138202,7.0244064
138203,8.291644
138204,13.890225
138205,10.404209
138206,6.1984677
138207,10.083962
138208,10.642465
138209,10.686289
138210,6.7038856
138211,14.549081
138212,4.6718493
138213,8.294789
138214,9.433414
138215,12.893469
138216,19.224005
138217,8.078659
138218,12.824426
138219,7.345675
138220,8.607092
138221,6.759993
138222,11.118679
138223,8.074843
138224,9.12499
138225,9.346147
138226,9.607822
138227,9.31944
138228,6.738162
138229,4.5205216
138230,11.368012
138231,6.9443746
138232,10.378713
138233,5.128678
138234,14.065197
138235,9.439764
138236,11.581757
138237,12.181715
138238,9.617666
138239,10.039745
138240,10.255551
138241,11.5466385
138242,9.689034
138243,15.059553
138244,9.69205
138245,12.193294
138246,15.244539
138247,7.8089695
138248,9.063309
138249,8.22643
138250,6.438738
138251,7.3917627
138252,11.06842
138253,6.9102807
138254,7.205996
138255,9.703264
138256,7.8088317
138257,9.700276
138258,9.5914545
138259,14.411918
138260,8.588496
138261,11.424787
138262,10.656047
138263,9.775671
138264,5.142311
138265,10.714597
138266,11.387944
138267,9.124191
138268,7.175951
138269,10.746364
138270,12.59918
138271,12.599997
138272,7.1163497
138273,8.380857
138274,9.412096
138275,10.624855
138276,9.075708
138277,10.25445
138278,9.212104
138279,10.539545
138280,8.310529
138281,17.849987
138282,6.269985
138283,9.776224
138284,11.77787
138285,14.850914
138286,9.723678
138287,12.209703
138288,12.123034
138289,9.163414
138290,14.5988865
138291,9.740057
138292,9.608665
138293,11.55641
138294,9.157811
138295,7.456876
138296,5.834766
138297,11.040521
138298,10.075616
138299,13.037658
138300,13.798495
138301,6.421966
138302,9.8130865
138303,9.889623
138304,16.676275
138305,9.665966
138306,9.612127
138307,14.58279
138308,10.985444
138309,12.125021
138310,8.449949
138311,4.3193426
138312,15.815447
138313,10.327207
138314,10.110418
138315,10.006411
138316,6.7541227
138317,9.496481
138318,10.5065565
138319,9.447533
138320,4.5481267
138321,10.548391
138322,14.762273
138323,7.72665
138324,15.834187
138325,4.293776
138326,15.156361
138327,6.3910437
138328,6.840294
138329,15.2970705
138330,8.242703
138331,6.1641717
138332,7.7685394
138333,9.864397
138334,11.724151
138335,12.825722
138336,7.479606
138337,9.047074
138338,9.213353
138339,7.643522
138340,14.044172
138341,11.133403
138342,5.764153
138343,7.701474
138344,10.888594
138345,6.841147
138346,10.862894
138347,4.7470098
138348,8.585573
138349,9.794278
138350,13.007939
138351,6.0986934
138352,15.368979
138353,8.648742
138354,12.23768
138355,5.4536996
138356,9.589249
138357,18.098764
138358,8.21509
138359,8.643381
138360,8.897755
138361,9.318738
138362,13.8135395
138363,11.992606
138364,11.205388
138365,9.00237
138366,11.674605
138367,9.424514
138368,7.392978
138369,8.015009
138370,5.7432165
138371,7.7513995
138372,12.275268
138373,4.53442
138374,9.216557
138375,7.8370857
138376,10.6078005
138377,8.988048
138378,13.989858
138379,10.637166
138380,8.902787
138381,12.453238
138382,7.8428707
138383,7.4005365
138384,8.681007
138385,14.311878
138386,13.927631
138387,7.5778136
138388,9.833238
138389,9.362011
138390,9.071622
138391,7.7126064
138392,8.716581
138393,15.799353
138394,13.220006
138395,9.992847
138396,13.469312
138397,8.123329
138398,9.4266
138399,6.8320794
138400,15.3641205
138401,13.507095
138402,9.98234
138403,10.67008
138404,9.64082
138405,8.345436
138406,8.203326
138407,12.159878
138408,11.4300785
138409,16.002811
138410,12.608106
138411,12.285084
138412,9.363061
138413,15.116819
138414,13.306946
138415,8.329291
138416,11.843218
138417,12.398369
138418,6.0863204
138419,10.058307
138420,11.525742
138421,13.9027605
138422,11.938546
138423,6.9135776
138424,9.953527
138425,9.217403
138426,10.540222
138427,10.453012
138428,7.36733
138429,8.255853
138430,8.840467
138431,7.0212584
138432,6.748803
138433,7.6292853
138434,6.6557345
138435,9.756359
138436,16.543512
138437,7.960286
138438,10.828408
138439,14.075863
138440,11.444714
138441,10.447659
138442,6.9139304
138443,4.868751
138444,11.635448
138445,10.714677
138446,7.9175496
138447,10.736377
138448,7.995154
138449,9.144907
138450,17.011648
138451,16.845818
138452,7.2604074
138453,8.981623
138454,15.820604
138455,10.418911
138456,8.311662
138457,8.854834
138458,8.275769
138459,9.52138
138460,10.2761345
138461,9.031741
138462,8.198525
138463,9.527765
138464,12.06312
138465,10.563846
138466,9.484962
138467,8.554504
138468,8.315843
138469,9.882014
138470,8.47655
138471,7.467976
138472,12.394918
138473,10.452125
138474,5.813171
138475,8.081261
138476,8.633037
138477,9.656879
138478,10.980254
138479,7.7266445
138480,9.369372
138481,7.391663
138482,9.585421
138483,7.876503
138484,11.05908
138485,8.845857
138486,10.273721
138487,10.079416
138488,9.180566
138489,11.5461035
138490,9.372889
138491,9.725308
138492,5.4092073
138493,14.0578785
138494,10.87778
138495,9.745321
138496,9.838114
138497,6.194901
138498,6.661267
138499,10.188579
138500,7.9705796
138501,10.218458
138502,7.9928174
138503,8.83355
138504,9.23004
138505,8.967832
138506,11.461299
138507,9.519083
138508,8.236149
138509,6.461861
138510,5.371896
138511,12.731919
138512,6.5373306
138513,11.174281
138514,11.171697
138515,10.040148
138516,9.397045
138517,9.348843
138518,8.503406
138519,9.029615
138520,11.115746
138521,9.30496
138522,11.055854
138523,12.130331
138524,9.047891
