id,Rings
135618,13.213698
135619,8.383265
135620,8.679791
135621,15.388803
135622,7.118331
135623,11.317825
135624,12.416823
135625,16.576746
135626,11.804535
135627,10.690425
135628,7.2888465
135629,8.522898
135630,7.355232
135631,10.994934
135632,7.2744746
135633,9.593973
135634,9.088391
135635,9.022998
135636,11.687152
135637,7.350268
135638,6.4986763
135639,9.016255
135640,7.664618
135641,9.2609
135642,12.1057415
135643,7.7527046
135644,8.522614
135645,11.689621
135646,9.122402
135647,10.951041
135648,7.0613923
135649,11.913646
135650,8.293933
135651,14.213481
135652,9.67925
135653,15.406555
135654,11.038636
135655,11.411259
135656,11.3409815
135657,11.75008
135658,9.518179
135659,10.482225
135660,12.147617
135661,13.639984
135662,9.355515
135663,11.5035715
135664,11.10836
135665,12.344553
135666,8.657577
135667,7.8852854
135668,9.657478
135669,4.817355
135670,9.202174
135671,14.254408
135672,17.52909
135673,7.5481615
135674,13.390388
135675,14.046889
135676,8.491072
135677,14.839931
135678,11.3723345
135679,10.572097
135680,7.67657
135681,12.911829
135682,16.74999
135683,8.82571
135684,7.2885485
135685,14.270754
135686,9.827737
135687,6.942122
135688,6.3326235
135689,9.756738
135690,10.080161
135691,6.932093
135692,9.632714
135693,7.7993693
135694,11.0478945
135695,9.624477
135696,9.616694
135697,6.8599086
135698,9.519915
135699,9.897183
135700,10.176037
135701,6.3875933
135702,9.086438
135703,4.313871
135704,11.3362875
135705,14.871256
135706,12.606654
135707,9.470455
135708,14.113171
135709,8.791381
135710,5.629102
135711,8.377105
135712,9.015187
135713,8.963203
135714,11.91924
135715,9.077902
135716,12.754174
135717,10.1851635
135718,9.263774
135719,8.227975
135720,10.413612
135721,8.484398
135722,11.510254
135723,9.38113
135724,4.711913
135725,8.518133
135726,9.283524
135727,9.485521
135728,11.396616
135729,6.6078386
135730,10.1984415
135731,12.58378
135732,7.370103
135733,4.868915
135734,11.646869
135735,8.640754
135736,8.024241
135737,7.010977
135738,8.878018
135739,6.154064
135740,10.435439
135741,9.397741
135742,10.715401
135743,9.121066
135744,9.215359
135745,9.025973
135746,7.841936
135747,15.189983
135748,15.1158695
135749,6.833137
135750,9.934635
135751,8.54999
135752,12.915689
135753,8.771427
135754,9.158863
135755,8.099472
135756,9.626699
135757,9.924344
135758,7.5255904
135759,8.157961
135760,9.836429
135761,10.4358635
135762,10.886695
135763,10.70858
135764,12.548441
135765,8.636567
135766,9.463361
135767,11.791712
135768,9.890406
135769,7.6556554
135770,7.539358
135771,15.129644
135772,11.710918
135773,8.753959
135774,9.407068
135775,12.071493
135776,14.1120825
135777,12.132639
135778,8.506628
135779,13.610648
135780,10.4127035
135781,6.806882
135782,7.8020825
135783,10.448723
135784,9.889614
135785,9.746138
135786,9.615036
135787,8.105582
135788,6.568023
135789,9.142874
135790,11.805026
135791,11.966033
135792,14.5823345
135793,14.13471
135794,9.548249
135795,10.784107
135796,9.352517
135797,9.34839
135798,12.554368
135799,8.832625
135800,11.255994
135801,10.304428
135802,9.811194
135803,4.5031066
135804,10.186605
135805,11.80641
135806,9.676545
135807,10.746786
135808,10.794932
135809,13.807225
135810,8.712542
135811,16.656555
135812,11.263328
135813,7.9325128
135814,10.165294
135815,13.71864
135816,10.956805
135817,10.25187
135818,6.168139
135819,9.8065405
135820,10.128008
135821,12.094634
135822,9.494259
135823,10.331165
135824,10.704621
135825,6.2461123
135826,8.045539
135827,9.094333
135828,9.042063
135829,7.698146
135830,10.1531515
135831,15.930382
135832,14.868576
135833,10.699906
135834,11.042
135835,8.091756
135836,9.473503
135837,6.6586785
135838,10.52686
135839,4.79809
135840,9.699884
135841,12.000981
135842,9.876422
135843,7.221339
135844,7.099172
135845,17.628138
135846,8.643662
135847,7.911748
135848,13.188999
135849,9.0172415
135850,8.435315
135851,7.232838
135852,8.264748
135853,8.8438
135854,16.448284
135855,12.197547
135856,9.526027
135857,9.31797
135858,7.8702188
135859,6.6207404
135860,10.181238
135861,6.859582
135862,7.7058487
135863,6.6146383
135864,11.028673
135865,6.0844727
135866,9.808976
135867,7.551511
135868,8.054812
135869,12.574779
135870,9.512363
135871,7.9683905
135872,11.43485
135873,9.597727
135874,9.995447
135875,15.67614
135876,6.6343904
135877,9.698326
135878,8.254201
135879,8.211798
135880,8.773825
135881,9.212882
135882,4.0702934
135883,10.676513
135884,10.125457
135885,9.944288
135886,9.022947
135887,9.693997
135888,7.130276
135889,10.578525
135890,10.309015
135891,12.846373
135892,10.988781
135893,7.5279484
135894,14.155507
135895,9.16029
135896,4.9966516
135897,7.123163
135898,10.425223
135899,12.967468
135900,8.361595
135901,11.524145
135902,7.8263173
135903,11.297978
135904,7.459914
135905,13.710215
135906,4.1774507
135907,5.528601
135908,8.190317
135909,8.937355
135910,7.920677
135911,11.9617195
135912,10.194952
135913,10.765423
135914,11.055126
135915,9.224085
135916,7.6586833
135917,13.886452
135918,15.117935
135919,9.301575
135920,5.3854413
135921,5.4711156
135922,10.30773
135923,12.067658
135924,10.866834
135925,17.98651
135926,8.777391
135927,15.437722
135928,8.196909
135929,7.8168726
135930,6.996694
135931,12.459482
135932,7.178272
135933,10.205297
135934,10.947838
135935,13.160057
135936,11.01655
135937,8.014675
135938,7.7830014
135939,10.174136
135940,5.9217153
135941,10.657361
135942,7.6409936
135943,8.912829
135944,6.0496225
135945,9.946926
135946,8.870914
135947,9.359382
135948,10.08091
135949,9.981172
135950,6.7460723
135951,10.4218
135952,9.858915
135953,6.6812253
135954,9.738125
135955,8.084837
135956,8.010587
135957,7.032075
135958,14.348325
135959,5.1418724
135960,6.189429
135961,11.755384
135962,8.45669
135963,11.094218
135964,6.511235
135965,10.108512
135966,11.629369
135967,6.265788
135968,9.584334
135969,9.191861
135970,9.246255
135971,7.087303
135972,10.544527
135973,9.803506
135974,13.290065
135975,9.331864
135976,7.283429
135977,6.1920114
135978,10.133221
135979,10.572605
135980,6.0516396
135981,9.211172
135982,6.449086
135983,8.429459
135984,11.193972
135985,18.93704
135986,9.455391
135987,10.460269
135988,10.937472
135989,9.601846
135990,10.074204
135991,10.093886
135992,9.719606
135993,6.658349
135994,12.547617
135995,7.399165
135996,9.286291
135997,9.423993
135998,9.3569
135999,4.0914555
136000,9.442227
136001,7.56598
136002,10.573584
136003,9.975506
136004,7.6006784
136005,12.638979
136006,16.078056
136007,11.874866
136008,4.0898886
136009,11.514212
136010,15.553197
136011,10.182741
136012,11.6639
136013,9.108391
136014,11.489174
136015,10.140003
136016,10.794283
136017,11.054974
136018,10.195583
136019,5.9186063
136020,6.163561
136021,5.853388
136022,9.838752
136023,7.471979
136024,17.533195
136025,11.656929
136026,8.21401
136027,9.463716
136028,10.320114
136029,6.227368
136030,11.519095
136031,9.941424
136032,8.960615
136033,12.357327
136034,5.733792
136035,11.751583
136036,9.263845
136037,8.057707
136038,9.161613
136039,10.965461
136040,9.509539
136041,11.9738455
136042,7.5584745
136043,10.20759
136044,5.8403788
136045,14.869366
136046,7.871651
136047,9.555728
136048,9.459384
136049,10.786935
136050,6.404118
136051,9.689947
136052,10.140714
136053,18.444925
136054,9.24018
136055,9.01675
136056,6.3910236
136057,7.0131073
136058,10.995999
136059,6.966689
136060,7.535671
136061,5.921183
136062,12.824809
136063,12.202886
136064,9.444389
136065,9.480066
136066,9.16839
136067,5.127168
136068,11.081664
136069,8.6715
136070,7.142457
136071,10.493905
136072,4.4510818
136073,6.969301
136074,7.088515
136075,6.786069
136076,11.799318
136077,9.993992
136078,7.0665236
136079,7.3564177
136080,10.422574
136081,10.905068
136082,9.472857
136083,17.72588
136084,9.85749
136085,9.774592
136086,9.801309
136087,8.282985
136088,8.496853
136089,18.208115
136090,10.798224
136091,8.691801
136092,7.783578
136093,16.556572
136094,14.131803
136095,17.16555
136096,10.678585
136097,11.529837
136098,9.713759
136099,7.457749
136100,10.035038
136101,6.607826
136102,9.818881
136103,5.7166004
136104,8.143499
136105,5.8200006
136106,16.003695
136107,7.314038
136108,11.800899
136109,9.848246
136110,12.96197
136111,13.443189
136112,7.998078
136113,10.063013
136114,10.323888
136115,12.912719
136116,8.982095
136117,9.091453
136118,9.525944
136119,8.716511
136120,6.0457706
136121,10.234823
136122,9.319942
136123,4.224008
136124,10.857352
136125,13.830172
136126,7.9829726
136127,9.801614
136128,6.5268917
136129,10.365
136130,11.183626
136131,9.0570135
136132,10.667131
136133,13.907962
136134,14.848852
136135,4.8854766
136136,7.419612
136137,11.018235
136138,10.376778
136139,6.759363
136140,8.476012
136141,8.902102
136142,9.838427
136143,8.240261
136144,9.870427
136145,6.1358204
136146,7.2138515
136147,16.875002
136148,9.4196005
136149,10.708701
136150,5.8449235
136151,4.07535
136152,15.90855
136153,10.283049
136154,7.730822
136155,10.053328
136156,8.085851
136157,7.649534
136158,9.157198
136159,10.988922
136160,6.1417494
136161,11.101949
136162,9.994439
136163,8.966193
136164,8.827686
136165,8.91321
136166,14.197743
136167,7.2310543
136168,8.033607
136169,9.241356
136170,7.2703834
136171,7.9611883
136172,7.6017046
136173,9.343724
136174,11.121296
136175,11.667498
136176,12.169961
136177,11.376885
136178,11.536783
136179,9.197798
136180,10.705608
136181,6.809273
136182,9.516261
136183,9.949528
136184,9.31459
136185,7.1798368
136186,11.084307
136187,11.348954
136188,5.702225
136189,18.146856
136190,8.517001
136191,8.143185
136192,5.1591406
136193,6.7486563
136194,10.13171
136195,10.586605
136196,13.413528
136197,11.816133
136198,10.029929
136199,9.9408245
136200,10.855251
136201,5.47517
136202,6.6722565
136203,8.432444
136204,8.370613
136205,7.201101
136206,12.610481
136207,11.603807
136208,12.064785
136209,5.4141865
136210,8.955283
136211,17.248747
136212,7.8672113
136213,7.7667103
136214,10.514176
136215,12.968652
136216,11.94713
136217,16.83157
136218,11.795581
136219,10.602737
136220,6.5654025
136221,10.450675
136222,7.208867
136223,7.4313126
136224,13.509482
136225,9.201663
136226,11.917526
136227,13.071389
136228,13.132716
136229,11.656783
136230,8.811564
136231,9.714187
136232,10.457499
136233,9.180514
136234,7.384137
136235,4.9108567
136236,7.078931
136237,7.253431
136238,11.732828
136239,4.940892
136240,9.246119
136241,12.260473
136242,9.678398
136243,6.9360847
136244,8.8387575
136245,9.873854
136246,7.743792
136247,10.505652
136248,11.889914
136249,4.238624
136250,13.563763
136251,10.023726
136252,13.701208
136253,11.415884
136254,9.547928
136255,6.5304303
136256,12.848824
136257,9.123884
136258,11.7431345
136259,7.6336966
136260,10.076174
136261,8.313168
136262,9.266528
136263,7.0735965
136264,7.069259
136265,15.194232
136266,7.044571
136267,12.647837
136268,11.009213
136269,10.93258
136270,12.852868
136271,7.4849925
136272,9.4630165
136273,11.208316
136274,15.679958
136275,11.128226
136276,12.929937
136277,9.37327
136278,10.983707
136279,10.486613
136280,9.737773
136281,13.088776
136282,5.544555
136283,12.061901
136284,9.1443
136285,15.404326
136286,9.13392
136287,11.420682
136288,9.852228
136289,9.615253
136290,11.289594
136291,13.464652
136292,8.044803
136293,8.2052355
136294,6.0715966
136295,9.75421
136296,4.300751
136297,7.200433
136298,10.438493
136299,10.611604
136300,7.124573
136301,11.146408
136302,7.167348
136303,17.781536
136304,6.6856165
136305,13.209278
136306,7.254295
136307,9.195724
136308,15.560095
136309,11.577458
136310,8.422695
136311,4.9371676
136312,9.680869
136313,10.952801
136314,10.269225
136315,7.51008
136316,16.66577
136317,8.50494
136318,7.8454304
136319,10.745285
136320,7.820828
136321,8.661678
136322,9.583035
136323,5.2093787
136324,9.102245
136325,7.2840056
136326,8.0878
136327,8.969407
136328,8.048452
136329,20.307505
136330,7.7634335
136331,5.921183
136332,12.8661
136333,10.116915
136334,20.790365
136335,7.505619
136336,13.0586195
136337,13.896268
136338,11.535549
136339,8.953973
136340,10.5424
136341,8.256408
136342,7.5914283
136343,9.9865265
136344,7.11301
136345,6.870556
136346,11.181834
136347,10.857018
136348,11.771731
136349,9.496625
136350,7.6540027
136351,11.042671
136352,6.7179775
136353,8.972175
136354,10.395828
136355,10.87715
136356,4.906236
136357,9.230247
136358,9.5655985
136359,8.857301
136360,10.422348
136361,9.441495
136362,9.17065
136363,10.093078
136364,12.032284
136365,9.991621
136366,9.70142
136367,13.788925
136368,8.915971
136369,12.7171755
136370,18.062265
136371,14.826581
136372,11.939867
136373,13.077258
136374,13.834836
136375,9.442993
136376,7.263883
136377,4.364846
136378,10.620578
136379,9.370865
136380,12.54992
136381,9.80281
136382,10.313129
136383,7.7606053
136384,11.975752
136385,16.513979
136386,8.914561
136387,8.739135
136388,9.420526
136389,11.835427
136390,8.841002
136391,12.079645
136392,14.258374
136393,9.223103
136394,10.939182
136395,9.013259
136396,10.475395
136397,6.4612246
136398,10.805511
136399,11.902174
136400,12.097441
136401,10.309985
136402,9.968407
136403,7.933487
136404,9.758148
136405,9.782378
136406,9.661883
136407,8.790246
136408,8.507793
136409,6.716755
136410,10.252237
136411,7.042157
136412,9.913437
136413,5.55244
136414,6.5272675
136415,11.383248
136416,10.696585
136417,7.7743754
136418,8.004614
136419,9.179794
136420,10.518087
136421,8.453971
136422,12.318213
136423,12.691557
136424,10.026825
136425,9.25684
136426,5.8797164
136427,9.262813
136428,12.6009245
136429,11.685092
136430,9.954947
136431,11.823896
136432,12.457208
136433,11.10249
136434,9.422498
136435,8.366712
136436,9.876052
136437,8.287503
136438,7.2336597
136439,11.93256
136440,9.600415
136441,10.605971
136442,8.027779
136443,8.120588
136444,10.640612
136445,9.763614
136446,5.8505945
136447,11.88965
136448,9.877973
136449,9.088124
136450,7.7300787
136451,5.769434
136452,15.1841955
136453,8.8012905
136454,9.682553
136455,4.34783
136456,7.426585
136457,13.797281
136458,8.445946
136459,15.237745
136460,8.858905
136461,7.929467
136462,11.6794815
136463,11.147717
136464,9.023113
136465,10.786566
136466,7.2294927
136467,11.669859
136468,10.000409
136469,8.29114
136470,8.51988
136471,9.671823
136472,9.617782
136473,9.710028
136474,11.878234
136475,6.625817
136476,7.474139
136477,7.780217
136478,7.870453
136479,5.592691
136480,8.902914
136481,9.718691
136482,10.79062
136483,7.334087
136484,7.038569
136485,8.962713
136486,9.60083
136487,10.793949
136488,13.478803
136489,8.816778
136490,11.133293
136491,10.3623705
136492,10.775667
136493,11.598704
136494,8.541
136495,7.7500753
136496,13.848331
136497,10.034644
136498,9.462448
136499,11.208506
136500,8.895034
136501,6.5047607
136502,9.416229
136503,7.919143
136504,9.591001
136505,7.3396363
136506,7.536752
136507,13.711578
136508,11.328175
136509,8.772086
136510,9.967924
136511,7.251946
136512,10.092526
136513,10.3073845
136514,11.287381
136515,13.967274
136516,9.8541565
136517,10.843141
136518,12.666408
136519,10.0603285
136520,10.852877
136521,9.446661
136522,7.2155757
136523,9.391257
136524,12.156473
136525,11.632129
136526,13.292854
136527,9.753244
136528,9.626148
136529,11.135533
136530,13.860828
136531,7.1787057
136532,10.3968725
136533,4.3046603
136534,6.17861
136535,14.73176
136536,11.882049
136537,9.7754
136538,7.248089
136539,9.981347
136540,9.027303
136541,11.616663
136542,9.446044
136543,6.898342
136544,7.1036773
136545,15.50045
136546,7.40751
136547,8.409957
136548,10.36642
136549,8.461024
136550,8.552449
136551,8.543727
136552,8.867255
136553,9.426936
136554,10.518537
136555,10.662035
136556,11.387289
136557,8.335812
136558,15.271942
136559,10.849158
136560,8.003579
136561,9.3450165
136562,7.9379015
136563,9.085101
136564,9.668881
136565,9.9906025
136566,14.32887
136567,15.202543
136568,8.761455
136569,8.951566
136570,11.4719925
136571,13.178114
136572,9.490705
136573,10.796945
136574,14.4830265
136575,6.8226976
136576,14.977813
136577,9.387565
136578,9.351252
136579,11.704408
136580,15.040412
136581,4.883995
136582,9.336099
136583,8.18399
136584,13.900593
136585,11.303886
136586,7.417273
136587,6.754765
136588,12.60742
136589,10.604112
136590,7.849544
136591,12.880557
136592,10.317929
136593,12.32103
136594,10.18433
136595,11.192151
136596,9.961501
136597,8.786072
136598,15.474211
136599,10.647777
136600,4.2428904
136601,10.059931
136602,7.5867596
136603,9.009478
136604,13.748758
136605,14.236144
136606,10.580858
136607,10.069409
136608,10.790199
136609,13.9193
136610,8.539007
136611,9.019455
136612,7.942223
136613,8.813336
136614,6.148396
136615,11.930092
136616,11.186619
136617,12.5370865
136618,6.666489
136619,10.646898
136620,10.304456
136621,11.139372
136622,10.008459
136623,7.867757
136624,15.82879
136625,11.081051
136626,7.5402865
136627,10.656501
136628,13.780247
136629,8.051578
136630,10.782704
136631,7.7068563
136632,9.446732
136633,7.362417
